animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,82,0.49233083989743703,1.5555009492535308
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,83,0.4734948039853915,1.2979135087733364
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,84,0.4551600163726774,0.9264177444757112
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,85,0.41618765550826675,0.4690023678934444
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,86,0.535550096722289,2.2391104419791312
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,87,0.518744404626433,0.12073460257215755
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,88,0.48583528529297854,0.40220833482438795
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,89,0.5340305347805111,0.20858314105760556
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,90,0.6899070997920997,0.7184385774739404
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,51,0.333416636293461,0.5441543386861369
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,52,0.3858167475429029,0.6592169532664977
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,53,0.33830350275386456,0.6358472807820661
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,54,0.367256727605514,0.3517478369537358
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,55,0.3311696674419036,0.3914978338707477
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,56,0.3671645914101641,0.5368483539612102
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,57,0.4821670707061887,0.7393292798548613
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,58,0.38436395949988145,0.542202848168359
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,59,0.4842252745404683,0.9485990596101234
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,60,0.6075144179456223,5.307507698500842
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,61,0.4494342964142449,0.8825653389625046
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,63,0.5934277886672954,4.1395008878551725
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,64,0.6402121057675838,3.099436498929839
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,65,0.6085896891185631,4.7881795310821085
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,66,0.614991289561884,1.0451785496002801
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,67,0.4796636833789012,0.4344138323194317
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,68,0.5459741903625809,0.34381563236794227
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,69,0.5667202099812019,0.6422712429900362
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,70,0.371777106891429,0.5069249200293423
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,71,0.36167119973653905,0.7843826306103808
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,72,0.6773085975809374,2.9445602856388318
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,73,0.3977937934294342,1.7160958525135457
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,74,0.3270999951860296,0.4248972555283019
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,75,0.3913223096281039,0.5121667631890788
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,76,0.344672853046219,0.6230829301783971
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,77,0.38972417597005815,2.1081773007764024
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,78,0.44140152530046817,1.2940349541305156
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,80,0.4614127597245788,1.723931096103285
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,81,0.39358140774540784,0.6333078711508194
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,82,0.41978554568164933,1.419534816390289
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,83,0.39027670131097975,0.49494100170562266
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,84,0.4476984446454598,0.47857831300699794
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,85,0.38368224056704336,0.6893226848712884
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,86,0.48410374103133136,2.30971033430531
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,87,0.4625253660888858,0.6410255317097139
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,88,0.43743135101489417,0.4233710021998479
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,89,0.4478427118451839,0.48484989697226677
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,50,90,0.6257416088113615,0.792647433680542
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,52,0.3680017423026929,0.47534513819861174
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,53,0.31598796009232244,0.2368309029835921
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,54,0.4218234786308522,0.5105099818048446
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,55,0.3365247779697846,0.828624165557677
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,56,0.36480000684338765,0.37208715373812085
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,57,0.48898480909394937,1.19977755877697
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,58,0.37348312129587996,0.26890739765785654
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,59,0.5266217317477381,1.0076878303525314
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,60,0.6324995702968075,4.780848089975283
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,61,0.4454422158459208,0.4857436812711232
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,63,0.5742194950721782,4.721199490554628
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,64,0.599373826053221,4.067615765384877
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,65,0.623334609958755,5.396958861904482
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,66,0.6154436566446124,1.7328754534813324
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,67,0.5051869349020532,0.07054984888323292
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,68,0.5760747041352892,0.3887396123898537
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,69,0.5457066075428479,0.21701516535920978
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,70,0.36041105147056307,0.49979105193093865
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,71,0.3545896111133864,0.3290081271434396
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,72,0.6754297293139249,3.4503746210299417
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,73,0.38084803111953724,0.9825300843042478
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,74,0.3347931340400615,0.38967182816178786
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,75,0.36178122992683326,0.24723934310834786
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,76,0.3525692569289885,0.1865612752659025
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,77,0.3670454695196209,2.585118928393489
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,78,0.42761631303990233,0.9013807329945464
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,80,0.4345015194114187,1.3251952308622692
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,81,0.3690723265631186,0.30227519218999577
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,82,0.43695527980881915,1.4926202012882401
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,83,0.39307881597083827,0.8408878475913546
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,84,0.4748589205167432,0.7650018401498186
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,85,0.40503407755456594,0.56758261503788
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,86,0.499981162249355,2.013157627032855
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,87,0.4653197767739506,0.31747402519262186
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,88,0.43863671721455794,0.22208566104033006
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,89,0.4825486243539196,0.1892244013784555
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,51,90,0.6182667846731457,0.7592879779126542
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,53,0.336142188563003,0.3163381843823302
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,54,0.3526982212683262,0.5130989409368355
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,55,0.34873784771122124,0.5540843968363964
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,56,0.42053896627286963,0.5834528999262137
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,57,0.4440680444970687,1.0204725169150206
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,58,0.39183021348713387,0.7364020103947327
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,59,0.45153361908271017,1.04532261949558
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,60,0.6702292683917083,5.893364818467132
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,61,0.41420924607385323,0.8033273593122274
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,63,0.5864180000721351,5.915221504919055
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,64,0.6495783131033274,5.04936244276165
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,65,0.648730848552771,6.28097578753508
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,66,0.665130622510853,2.030463759551855
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,67,0.46680263677484984,0.27071685681072855
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,68,0.5243651473995349,0.7047782837335395
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,69,0.553587202384188,0.2769377694457392
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,70,0.4007476342586972,1.0418085746037908
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,71,0.40369893482346586,0.7355474280098661
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,72,0.6620174910958051,4.149247173281497
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,73,0.4066967486224689,1.00850966944292
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,74,0.36258363667339955,0.5633431641448572
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,75,0.3339806227826749,0.306869621366165
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,76,0.3620094579128124,0.4588847946119582
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,77,0.41456547497016955,2.8612927320791384
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,78,0.46810514428113614,0.4141947687250401
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,80,0.4818333602598452,0.9686838079837287
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,81,0.35999277082739634,0.27547722478726383
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,82,0.5173732659960971,1.9623542310062365
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,83,0.40869157057635247,0.961085353790065
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,84,0.455267009724736,0.6062851362625279
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,85,0.3836400070106947,0.4613537356052636
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,86,0.5490888622673599,2.75910392359396
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,87,0.45730190358093653,0.33521309307731983
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,88,0.4094530602485285,0.4829476652683458
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,89,0.46633317156151294,0.45813895443357777
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,52,90,0.624129821922133,1.0114384407724528
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,54,0.382919523591056,0.4394138098429407
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,55,0.34198170522871574,0.7237484250374467
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,56,0.35092804164482877,0.3808048094042047
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,57,0.5265645018219048,1.530029650446481
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,58,0.4157424436378386,0.4367265540907204
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,59,0.5060183844946645,0.8031398551328967
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,60,0.6505944849648229,5.745167694248189
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,61,0.46706787707070735,0.6062488779888421
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,63,0.6316726222116449,5.6890147834945335
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,64,0.6478700923293125,5.20570394094772
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,65,0.6476420384291578,6.209608563477486
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,66,0.665468411796323,2.276051180193636
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,67,0.5523538779200053,0.1288183195187
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,68,0.6079054965244284,0.3718892490228468
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,69,0.5946799499228101,0.1440133968222401
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,70,0.4129937982304607,1.0617597153876817
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,71,0.38752722273033785,0.556472536814379
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,72,0.7133112666324705,3.8787902420149956
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,73,0.3248218148240102,0.8321276917431427
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,74,0.3477606504633866,0.2841472066723086
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,75,0.36666425837412175,0.3423590288934617
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,76,0.3820337394671468,0.4202394854476276
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,77,0.38098624118067875,3.0669829108281084
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,78,0.37137436336323176,0.5482870344335762
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,80,0.38787330605742415,0.8355814616239242
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,81,0.3833342651106096,0.13832252708825787
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,82,0.443284912710743,1.4498695290992105
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,83,0.405574957628091,0.7136522918381405
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,84,0.4845306863445687,0.7989586012626849
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,85,0.3850108190748314,0.3112825920175593
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,86,0.5405380228360782,2.376165614004236
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,87,0.4695377147477548,0.3355925928086822
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,88,0.4611554089165753,0.4305437765175337
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,89,0.5486665608454605,0.2547720932211569
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,53,90,0.6823232011132421,0.9972673642604096
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,55,0.3410258082249169,0.4320056604527287
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,56,0.477939448781643,0.7938991812048414
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,57,0.39517733600621446,1.1680805598999693
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,58,0.35321188982248364,0.4118683156395803
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,59,0.4567410719789975,1.21372162987993
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,60,0.6067572425133403,5.702083320281473
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,61,0.3225283623120319,1.0030124685811928
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,63,0.49962586458638625,4.681975405925529
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,64,0.5451484365390273,4.120001955344825
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,65,0.5725380878871814,5.139572841518916
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,66,0.5426080101170602,1.3641044773648296
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,67,0.41258203460719384,0.32777771333443967
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,68,0.42387476984676753,0.32647972534235287
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,69,0.44697002415566467,0.4772379104744996
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,70,0.3668693393770267,0.8846175598981129
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,71,0.34088601561057863,0.7281982025069218
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,72,0.5692588059473932,2.8752992617774464
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,73,0.4592431331807097,1.8747773481153094
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,74,0.37393663117859394,0.6114740275142818
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,75,0.3082756502794408,0.5629500049725948
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,76,0.33197614262777597,0.5958163439258455
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,77,0.3507492272762893,2.7613760388711133
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,78,0.49133232333090626,0.862153269041422
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,80,0.5287061962011089,1.80089672649952
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,81,0.3693432072764509,0.5164547579410004
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,82,0.5482777384694411,2.102637400922935
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,83,0.328788741115536,0.21803182140125127
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,84,0.41957121686524523,0.29100657717600825
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,85,0.4139410538098014,0.7815581932733006
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,86,0.5260077600973302,2.100271735991645
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,87,0.3509013639440711,0.7776796573680975
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,88,0.36716938781427283,0.41656330592353946
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,89,0.4183250550161546,0.5365676618140885
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,54,90,0.5356231696355384,0.7096744687550133
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,55,56,0.36346834016616497,0.6070143320553776
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,55,57,0.441570194262343,1.0251346288321266
