animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,46,44,0.7034314586676061,0.07450615140443873,20.0,0.823236071524928
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,47,43,0.6973368655015837,0.06841155823841627,4.0,0.8314179151540733
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,48,42,0.691543637167792,0.06261832990462457,70.0,0.8160980463443158
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,49,41,0.6850235372621192,0.056098229998951754,88.0,0.8219456352812506
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,50,40,0.6786289350743886,0.049703627811221174,80.0,0.8097182799228628
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,51,39,0.6721615722765246,0.0432362650133572,82.0,0.8015088282338063
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,52,38,0.665130161736084,0.03620485447291655,89.0,0.802242667274677
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,53,37,0.6576281797644614,0.028702872501293997,38.0,0.8001658372252908
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,54,36,0.6507836397659701,0.02185833250280267,24.0,0.7774076297380569
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,55,35,0.6448348199345438,0.015909512671376413,31.0,0.7519135769002167
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,56,34,0.6391653790737426,0.01024007181057518,54.0,0.7383805941377649
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,57,33,0.6334852323895251,0.004559925126357722,52.0,0.730047726021223
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,58,32,0.6275878563774792,0.0,63.0,0.7248945605762349
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,0,61,0.5157905404120591,0.12385380955452541,,
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,1,60,0.5185544629475074,0.12108988701907708,39.0,0.4342548256163362
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,2,59,0.5212491110339408,0.1183952389326437,3.0,0.4404096684409363
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,3,58,0.5238728610095941,0.11577148895699041,40.0,0.4464722367278231
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,4,57,0.526241566232878,0.11340278373370649,52.0,0.4575491147576446
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,5,56,0.5286118476028384,0.11103250236374607,27.0,0.46105882855896635
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,6,55,0.5309984609903219,0.1086458889762626,42.0,0.46417328614078446
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,7,54,0.5333110299662529,0.10633332000033158,12.0,0.46971538312815064
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,8,53,0.5355959991593521,0.1040483508072324,29.0,0.47390183094567206
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,9,52,0.5378665144294443,0.10177783553714015,48.0,0.477697859772002
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,10,51,0.5401635693894432,0.09948078057714127,4.0,0.48044014042947053
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,11,50,0.5423823377352639,0.09726201223132058,46.0,0.4858037449168395
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,12,49,0.5446794524299534,0.09496489753663107,23.0,0.4872515850627144
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,13,48,0.546970974267123,0.09267337569946144,13.0,0.4908286892564626
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,14,47,0.549259592477799,0.0903847574887855,24.0,0.4943327554215817
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,15,46,0.5517039721094591,0.08794037785712538,45.0,0.4942610507654448
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,16,45,0.5541744778232099,0.08546987214337454,51.0,0.4973528464069381
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,17,44,0.5566711548193091,0.08297319514727541,8.0,0.5004959224070772
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,18,43,0.5591332286768464,0.08051112128973803,10.0,0.5049676038110277
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,19,42,0.5616299589214994,0.07801439104508512,54.0,0.5079502586614618
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,20,41,0.5642319819527661,0.07541236801381834,31.0,0.5095894982961627
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,21,40,0.5668117563805185,0.07283259358606597,38.0,0.5139263806115947
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,22,39,0.5694844184097673,0.07015993155681721,6.0,0.5160311778247945
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,23,38,0.572209017848866,0.06743533211771846,60.0,0.5190793287864383
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,24,37,0.5750940936497613,0.0645502563168232,25.0,0.5202776534327517
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,25,36,0.5781664667419238,0.061477883224660634,21.0,0.5213275645369159
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,26,35,0.581230558055667,0.058413791910917445,0.0,0.5260769144082915
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,27,34,0.584322122768144,0.05532222719844049,16.0,0.5302197402997956
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,28,33,0.587646631790804,0.05199771817578047,41.0,0.5311299784055833
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,29,32,0.591150531936231,0.048493818030353464,35.0,0.5333361795366853
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,30,31,0.5943808157292421,0.04526353423734242,28.0,0.5426962750410659
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,31,30,0.5979949546731693,0.04164939529341516,44.0,0.5419758010422965
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,32,29,0.6014807052275056,0.03816364473907885,15.0,0.5491944469124623
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,33,28,0.604964924852282,0.03467942511430244,36.0,0.5544437402930222
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,34,27,0.6083897046483514,0.031254645318233076,32.0,0.5604427875033818
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,35,26,0.612348353017986,0.027295996948598522,9.0,0.5589066000279186
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,36,25,0.6158565789012965,0.023787771065287955,49.0,0.5702496424182594
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,37,24,0.6195910469973732,0.020053302969211262,57.0,0.5729101957964153
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,38,23,0.6236986219884881,0.015945727978096347,18.0,0.574407722095109
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,39,22,0.6278409115576039,0.011803438408980571,2.0,0.5802045815127702
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,40,21,0.6324192762971521,0.007225073669432369,53.0,0.582057264162124
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,41,20,0.6368422290913226,0.002802120875261882,22.0,0.5904012247525332
TS,28,20250809,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,42,19,0.6415585360551013,0.0,1.0,0.5943954664173138
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,0,95,0.8623892010399029,0.2334638937767355,,
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,1,94,0.8463517775985947,0.21742647033542728,44.0,1.6081293910607353
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,2,93,0.835332684064129,0.20640737680096155,87.0,1.3532300801840176
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,3,92,0.8274853947329665,0.19856008746979903,93.0,1.1923843486320234
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,4,91,0.8227301756704767,0.19380486840730926,90.0,1.0414702525450104
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,5,90,0.8195165976773744,0.19059129041420697,56.0,0.9657343963635234
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,6,89,0.8167392763065305,0.18781396904336312,43.0,0.9417187379945096
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,7,88,0.8138707266669979,0.18494541940383047,80.0,0.9415211856261998
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,8,87,0.8109259834645415,0.18200067620137406,83.0,0.9404946843726187
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,9,86,0.807766271052302,0.1788409637891346,54.0,0.9452137609847254
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,10,85,0.8047107806239325,0.1757854733607651,79.0,0.9360968690438147
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,11,84,0.8015695640713117,0.17264425680814433,81.0,0.935071267557698
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,12,83,0.7986429219509185,0.16971761468775104,92.0,0.92156189100744
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,13,82,0.7958035791171044,0.166878271853937,62.0,0.9136363067203823
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,14,81,0.7930873976030884,0.16416209033992102,74.0,0.9044508396777416
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,15,80,0.7903371307396826,0.16141182347651517,69.0,0.9017229387076201
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,16,79,0.7875377044139552,0.1586123971507878,82.0,0.8995147574430503
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,17,78,0.7848362109529485,0.1559109036897811,59.0,0.8915452026627136
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,18,77,0.7821295200933498,0.15320421283018237,89.0,0.8876904636177033
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,19,76,0.7793530026243749,0.15042769536120748,66.0,0.8862489251799076
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,20,75,0.7763504867357351,0.14742517947256772,78.0,0.8904460905040421
TS,29,20250809,20250829,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,21,74,0.7733139617269001,0.14438865446373272,76.0,0.8871836495582134
